,d_price_NSW,d_price_QLD,d_price_SA,d_price_VIC,d_scheduledGeneration_NSW,d_scheduledGeneration_QLD,d_scheduledGeneration_SA,d_scheduledGeneration_VIC,scheduledGeneration_NSW,scheduledGeneration_QLD,scheduledGeneration_SA,scheduledGeneration_VIC,temperature_NSW,rainProb_NSW,windSpeed_NSW,windDirection_NSW,cloudCover_NSW,pressure_NSW,temperature_QLD,rainProb_QLD,windSpeed_QLD,windDirection_QLD,cloudCover_QLD,pressure_QLD,temperature_VIC,rainProb_VIC,windSpeed_VIC,windDirection_VIC,cloudCover_VIC,pressure_VIC,temperature_SA,rainProb_SA,windSpeed_SA,windDirection_SA,cloudCover_SA,pressure_SA,d_temperature_NSW,d_rainProb_NSW,d_windSpeed_NSW,d_windDirection_NSW,d_cloudCover_NSW,d_pressure_NSW,d_temperature_QLD,d_rainProb_QLD,d_windSpeed_QLD,d_windDirection_QLD,d_cloudCover_QLD,d_pressure_QLD,d_temperature_VIC,d_rainProb_VIC,d_windSpeed_VIC,d_windDirection_VIC,d_cloudCover_VIC,d_pressure_VIC,d_temperature_SA,d_rainProb_SA,d_windSpeed_SA,d_windDirection_SA,d_cloudCover_SA,d_pressure_SA,price.Forecast_NSW,scheduledGeneration.Forecast_NSW,price.Forecast_QLD,scheduledGeneration.Forecast_QLD,price.Forecast_VIC,scheduledGeneration.Forecast_VIC,price.Forecast_SA,scheduledGeneration.Forecast_SA,d_price.Forecast_NSW,d_scheduledGeneration.Forecast_NSW,d_price.Forecast_QLD,d_scheduledGeneration.Forecast_QLD,d_price.Forecast_VIC,d_scheduledGeneration.Forecast_VIC,d_price.Forecast_SA,d_scheduledGeneration.Forecast_SA,year,month,day,dayofweek,dayofyear,is_quarter_end,hour
2019-11-27 01:00:00+00:00,-1.3831271428571341,-0.9547078571428642,-23.684262857142855,-0.8689749999999989,-39.592352142857635,61.92849999999817,-10.566137142857059,-24.119857142857654,5312.556472142857,5521.002514285713,244.21155642857147,4242.858142857142,21.821428571428573,7.107142857142857,20.0,160.10714285714286,25.785714285714285,1015.9035714285712,31.130434782608695,14.826086956521738,21.52173913043478,62.78260869565217,31.043478260869566,1012.6130434782608,18.217391304347824,6.826086956521739,7.130434782608695,267.2173913043478,20.782608695652176,1017.2826086956521,21.956521739130434,5.478260869565218,11.043478260869565,314.2173913043478,7.3478260869565215,1018.1086956521741,0.8928571428571459,0.03571428571428559,2.3928571428571423,-17.75,-4.857142857142858,-0.38214285714332163,0.5887681159420275,4.326086956521738,4.4800724637681135,5.449275362318836,-4.039855072463769,-0.5536231884058225,1.5090579710144922,-0.17391304347826075,1.1721014492753623,-7.699275362318872,-4.592391304347824,-0.4882246376812418,1.3478260869565197,-0.04347826086956452,1.6086956521739122,158.47826086956522,-0.17391304347826075,-0.44782608695629733,35.88603666666667,5242.458435,38.162643333333335,5500.812533333334,22.761371666666665,4323.889,-18.041790000000002,350.4402983333334,-2.5272966666666647,-100.08882166666626,-1.654318333333329,46.19316666666691,-2.634274999999999,-23.779666666667254,-25.143280000000004,7.039013333333287,2019,11,27,2,331,False,1
2019-11-27 02:00:00+00:00,3.8602557142857066,6.379939285714293,-5.684157142857146,5.429805000000002,83.51424000000043,158.74202142857303,4.095675714285704,-45.15221428571385,5396.070712142858,5679.744535714286,248.30723214285717,4197.705928571429,22.214285714285715,6.5,25.857142857142858,143.42857142857142,25.214285714285715,1015.4749999999998,31.391304347826086,18.217391304347824,25.956521739130434,76.69565217391305,32.21739130434783,1012.2086956521737,19.26086956521739,6.260869565217392,6.869565217391305,255.65217391304347,19.73913043478261,1016.6086956521738,23.043478260869566,5.3478260869565215,11.826086956521738,286.04347826086956,7.826086956521739,1017.4652173913043,0.39285714285714235,-0.6071428571428568,5.857142857142858,-16.678571428571445,-0.5714285714285694,-0.4285714285714448,0.2608695652173907,3.391304347826086,4.434782608695652,13.913043478260875,1.1739130434782616,-0.4043478260871325,1.0434782608695663,-0.5652173913043477,-0.2608695652173907,-11.565217391304344,-1.0434782608695663,-0.6739130434783647,1.0869565217391326,-0.13043478260869623,0.7826086956521738,-28.17391304347825,0.47826086956521774,-0.643478260869756,37.899966666666664,5268.418328333333,45.63583500000001,5697.763916666666,24.690916666666663,4326.5005,-58.624823333333346,352.9235416666667,2.013929999999995,25.95989333333364,7.473191666666672,196.95138333333216,1.9295449999999974,2.611499999999978,-40.58303333333335,2.4832433333333483,2019,11,27,2,331,False,2
2019-11-27 03:00:00+00:00,5.130014285714289,11.277515000000001,-252.48038142857146,6.834167857142855,299.67965928571357,198.35445714285743,22.898345000000006,38.64042857142795,5695.750371428571,5878.0989928571435,271.2055771428572,4236.3463571428565,22.5,7.892857142857143,27.071428571428573,127.92857142857143,23.428571428571427,1015.1642857142857,30.73913043478261,27.043478260869566,29.043478260869566,81.47826086956522,41.17391304347826,1011.869565217391,20.391304347826086,6.3478260869565215,8.043478260869565,242.95652173913044,19.695652173913043,1016.0304347826084,24.0,5.304347826086956,12.0,264.2173913043478,8.608695652173912,1016.8043478260868,0.2857142857142847,1.3928571428571432,1.2142857142857153,-15.499999999999986,-1.7857142857142883,-0.3107142857140843,-0.6521739130434767,8.826086956521742,3.0869565217391326,4.782608695652172,8.95652173913043,-0.33913043478264626,1.1304347826086953,0.08695652173912993,1.1739130434782599,-12.695652173913032,-0.0434782608695663,-0.5782608695653835,0.9565217391304337,-0.04347826086956541,0.17391304347826164,-21.82608695652175,0.782608695652173,-0.6608695652175811,38.410000000000004,5551.310866666667,56.79003666666666,5930.444316666667,31.503974999999997,4362.834833333333,-657.9390466666666,433.20634666666666,0.5100333333333396,282.8925383333335,11.154201666666651,232.6804000000011,6.813058333333334,36.334333333333234,-599.3142233333333,80.28280499999994,2019,11,27,2,331,False,3
2019-11-27 04:00:00+00:00,1.7422821428571424,-3.192979285714287,208.79549571428572,2.9777864285714344,321.9088514285704,344.5673285714274,54.23626714285717,66.10514285714453,6017.659222857142,6222.666321428571,325.44184428571435,4302.451500000001,23.142857142857142,6.821428571428571,27.071428571428573,116.64285714285714,21.035714285714285,1014.5500000000001,30.0,26.47826086956522,29.08695652173913,86.30434782608695,40.608695652173914,1011.5043478260867,21.130434782608695,6.304347826086956,8.173913043478262,233.04347826086956,16.608695652173914,1015.3043478260871,25.217391304347824,5.434782608695652,13.130434782608695,262.2608695652174,10.043478260869565,1016.2173913043476,0.6428571428571423,-1.071428571428572,0.0,-11.285714285714292,-2.3928571428571423,-0.6142857142856428,-0.7391304347826093,-0.5652173913043477,0.043478260869562746,4.826086956521735,-0.5652173913043441,-0.36521739130432707,0.7391304347826093,-0.04347826086956541,0.13043478260869712,-9.913043478260875,-3.086956521739129,-0.7260869565212715,1.2173913043478244,0.13043478260869623,1.1304347826086953,-1.9565217391304373,1.4347826086956523,-0.5869565217391255,44.435325000000006,5916.284853333334,54.35308499999999,6185.488083333334,37.47881,4469.500166666667,-173.46955666666665,448.0843033333333,6.025325000000002,364.97398666666686,-2.4369516666666655,255.04376666666667,5.974835000000006,106.66533333333336,484.46948999999995,14.877956666666648,2019,11,27,2,331,False,4
2019-11-27 05:00:00+00:00,9.926408142857149,9.069681380952368,111.69599384615387,11.929932666666673,528.0818718095252,656.4921852380967,67.92589263736261,115.63896666666551,6545.741094666667,6879.158506666668,393.36773692307696,4418.0904666666665,22.142857142857142,6.642857142857143,29.5,110.35714285714286,19.0,1014.1178571428572,28.91304347826087,22.82608695652174,28.565217391304348,89.30434782608695,41.65217391304348,1011.4391304347829,22.08695652173913,6.260869565217392,8.869565217391305,229.17391304347825,17.73913043478261,1014.6478260869568,25.782608695652176,5.521739130434782,12.91304347826087,247.91304347826087,9.869565217391305,1015.6565217391307,-1.0,-0.17857142857142794,2.428571428571427,-6.285714285714278,-2.0357142857142847,-0.4321428571428214,-1.086956521739129,-3.6521739130434803,-0.5217391304347814,3.0,1.0434782608695627,-0.0652173913038041,0.9565217391304337,-0.04347826086956452,0.695652173913043,-3.8695652173913118,1.1304347826086953,-0.6565217391303122,0.5652173913043512,0.08695652173912993,-0.21739130434782616,-14.347826086956502,-0.17391304347825987,-0.5608695652169899,49.304948571428575,6508.753774285714,59.993987142857144,6680.3968,43.911620000000006,4563.285285714285,46.676078,457.45211600000005,4.869623571428569,592.4689209523804,5.640902142857151,494.9087166666668,6.4328100000000035,93.78511904761854,220.14563466666664,9.367812666666737,2019,11,27,2,331,False,5
2019-11-27 06:00:00+00:00,6.115862571428558,4.564494333333343,-5.6615659890110095,5.528974208333331,569.6293096190484,426.9189308333325,239.06354879120892,177.7397208333332,7115.370404285715,7306.0774375,632.4312857142859,4595.8301875,22.071428571428573,6.428571428571429,29.178571428571427,100.85714285714286,21.107142857142858,1014.1535714285712,27.73913043478261,24.434782608695652,28.08695652173913,94.17391304347827,51.26086956521739,1011.6130434782609,22.0,6.304347826086956,8.826086956521738,217.3913043478261,14.73913043478261,1014.3304347826089,25.363636363636363,5.545454545454546,12.636363636363637,243.8181818181818,8.409090909090908,1015.3545454545456,-0.0714285714285694,-0.2142857142857144,-0.32142857142857295,-9.5,2.1071428571428577,0.03571428571399338,-1.1739130434782616,1.608695652173914,-0.4782608695652186,4.869565217391312,9.608695652173914,0.1739130434780236,-0.08695652173912904,0.04347826086956452,-0.0434782608695663,-11.782608695652158,-3.0,-0.3173913043478933,-0.4189723320158123,0.023715415019763597,-0.2766798418972325,-4.0948616600790615,-1.4604743083003964,-0.3019762845850664,59.547290000000004,7191.404276666667,67.41671,7186.6248749999995,52.93679375000001,4659.875375,53.92410833333333,649.2396666666667,10.242341428571429,682.6505023809532,7.422722857142851,506.2280749999991,9.02517375,96.59008928571438,7.2480303333333325,191.78755066666668,2019,11,27,2,331,False,6
2019-11-27 07:00:00+00:00,10.045851428571439,7.98744437500001,16.01662071428572,13.743000624999993,607.3633099999988,378.76950000000033,253.03449999999975,7.233062500001324,7722.733714285714,7684.8469375,885.4657857142856,4603.063250000001,21.107142857142858,7.392857142857143,28.571428571428573,95.21428571428571,18.285714285714285,1014.3321428571428,26.59090909090909,19.818181818181817,25.545454545454547,98.5,53.68181818181818,1012.0954545454547,21.454545454545453,5.636363636363637,10.090909090909092,215.0,14.5,1014.2727272727275,24.523809523809526,5.476190476190476,13.0,238.14285714285714,8.80952380952381,1015.352380952381,-0.9642857142857153,0.9642857142857144,-0.6071428571428541,-5.642857142857153,-2.821428571428573,0.1785714285715585,-1.1482213438735194,-4.616600790513836,-2.5415019762845823,4.326086956521735,2.420948616600789,0.48241106719376603,-0.5454545454545467,-0.6679841897233194,1.2648221343873534,-2.391304347826093,-0.2391304347826093,-0.05770750988142481,-0.8398268398268378,-0.06926406926406958,0.3636363636363633,-5.675324675324674,0.4004329004329019,-0.002164502164532678,68.24094333333333,7785.205333333334,71.80659875,7538.413875,66.072795,4640.531500000001,65.54289,830.1935,8.69365333333333,593.8010566666671,4.389888750000011,351.78900000000067,13.136001249999993,-19.34387499999866,11.61878166666667,180.95383333333325,2019,11,27,2,331,False,7
2019-11-27 08:00:00+00:00,3.026049999999998,2.3409137499999986,3.27693142857143,4.740038749999982,247.5109999999995,201.6501249999992,178.40792857142856,-14.810437500001171,7970.244714285714,7886.4970625,1063.8737142857142,4588.2528125,20.107142857142858,6.5,26.75,90.35714285714286,22.0,1015.0035714285715,25.045454545454547,18.40909090909091,22.59090909090909,102.63636363636364,57.95454545454545,1013.0363636363636,20.363636363636363,6.363636363636363,8.590909090909092,203.77272727272728,16.454545454545453,1014.4954545454547,23.0,5.285714285714286,12.0,217.66666666666666,9.80952380952381,1015.4095238095238,-1.0,-0.8928571428571432,-1.821428571428573,-4.857142857142847,3.7142857142857153,0.6714285714286916,-1.5454545454545432,-1.4090909090909065,-2.954545454545457,4.13636363636364,4.272727272727273,0.9409090909089173,-1.09090909090909,0.7272727272727266,-1.5,-11.22727272727272,1.9545454545454533,0.22272727272718384,-1.5238095238095255,-0.1904761904761907,-1.0,-20.47619047619048,1.0,0.057142857142707726,71.94839333333333,8067.404333333333,74.54342625000001,7714.899125000001,71.7978725,4663.125625,70.70239666666667,953.2319999999999,3.7074499999999944,282.1989999999987,2.736827500000004,176.48525000000063,5.725077499999998,22.594124999998712,5.1595066666666725,123.03849999999989,2019,11,27,2,331,False,8
2019-11-27 09:00:00+00:00,-7.223597142857145,-8.257614375000003,-0.1173535714285805,-4.417031874999992,-150.75650000000132,-178.03899999999976,2.011571428571415,-42.51318749999973,7819.488214285712,7708.4580625,1065.8852857142856,4545.739625,19.928571428571427,5.892857142857143,22.892857142857142,89.53571428571429,21.714285714285715,1015.85,24.40909090909091,26.0,22.0,110.72727272727273,61.81818181818182,1013.9863636363635,18.40909090909091,6.181818181818182,7.090909090909091,199.72727272727272,13.545454545454545,1014.9000000000001,20.904761904761905,5.238095238095238,9.857142857142858,212.23809523809524,11.761904761904763,1015.7333333333332,-0.1785714285714306,-0.6071428571428568,-3.8571428571428577,-0.8214285714285694,-0.2857142857142847,0.8464285714285325,-0.6363636363636367,7.59090909090909,-0.5909090909090899,8.090909090909093,3.863636363636367,0.9499999999999318,-1.9545454545454533,-0.18181818181818166,-1.5000000000000009,-4.045454545454561,-2.9090909090909083,0.4045454545454277,-2.095238095238095,-0.04761904761904745,-2.1428571428571423,-5.428571428571416,1.9523809523809526,0.3238095238094729,70.06666666666666,7953.3525,69.7681975,7668.246125000001,72.51880875,4594.87425,72.35523833333333,922.199,-1.8817266666666654,-114.05183333333298,-4.775228750000011,-46.65300000000025,0.7209362500000083,-68.25137499999983,1.65284166666666,-31.0329999999999,2019,11,27,2,331,False,9
2019-11-27 10:00:00+00:00,-6.28908785714286,-5.897807500000013,-5.695470714285705,-6.671628749999982,-567.2144999999982,-439.1118125000012,-274.72950000000003,-112.53293750000012,7252.273714285714,7269.346249999999,791.1557857142856,4433.2066875,19.75,6.857142857142857,18.357142857142858,75.75,25.535714285714285,1016.4785714285715,24.0,27.681818181818183,21.59090909090909,118.72727272727273,65.86363636363636,1014.7409090909091,16.5,5.636363636363637,5.045454545454546,188.36363636363637,12.409090909090908,1015.3181818181819,18.80952380952381,5.333333333333333,9.095238095238095,198.42857142857142,15.857142857142858,1016.0857142857144,-0.17857142857142705,0.9642857142857135,-4.535714285714285,-13.785714285714292,3.8214285714285694,0.6285714285714903,-0.40909090909091006,1.6818181818181834,-0.40909090909091006,8.0,4.04545454545454,0.7545454545455641,-1.90909090909091,-0.545454545454545,-2.045454545454545,-11.363636363636346,-1.1363636363636367,0.4181818181817789,-2.095238095238095,0.0952380952380949,-0.7619047619047628,-13.809523809523824,4.095238095238095,0.35238095238116784,67.88546166666667,7469.405333333333,67.2425825,7240.7075,70.41555125,4449.498374999999,71.00580666666667,779.7235,-2.1812049999999914,-483.9471666666668,-2.525615000000002,-427.53862500000014,-2.103257500000012,-145.37587500000063,-1.3494316666666606,-142.4755,2019,11,27,2,331,False,10
2019-11-27 11:00:00+00:00,-6.907460333333319,-7.850010661764678,-9.846329047619058,-9.862652095588238,-485.90364761904766,-417.88536764705987,-60.00885238095225,-109.01162867647145,6766.370066666666,6851.460882352939,731.1469333333333,4324.195058823529,19.464285714285715,5.642857142857143,16.535714285714285,70.92857142857143,29.5,1017.0357142857143,23.454545454545453,24.318181818181817,21.09090909090909,126.86363636363636,68.86363636363636,1015.3090909090905,15.409090909090908,5.681818181818182,4.5,166.0,15.454545454545455,1015.5681818181816,17.095238095238095,5.333333333333333,8.952380952380953,184.57142857142858,18.714285714285715,1016.3761904761906,-0.2857142857142847,-1.2142857142857135,-1.821428571428573,-4.821428571428569,3.9642857142857153,0.5571428571428214,-0.5454545454545467,-3.363636363636367,-0.5,8.136363636363626,3.0,0.5681818181814151,-1.0909090909090917,0.04545454545454497,-0.5454545454545459,-22.363636363636374,3.0454545454545467,0.24999999999977263,-1.7142857142857153,0.0,-0.14285714285714235,-13.857142857142833,2.8571428571428577,0.2904761904761699,60.05841714285714,7058.9358571428575,58.63686333333333,6795.506111111111,60.114677777777764,4348.777333333333,61.89503571428572,637.0291428571428,-7.827044523809533,-410.4694761904757,-8.605719166666667,-445.2013888888896,-10.300873472222229,-100.72104166666577,-9.110770952380953,-142.69435714285714,2019,11,27,2,331,False,11
2019-11-27 12:00:00+00:00,2.6254172083333174,1.420703856209137,4.392316458333347,2.293885915032668,-134.9121291666661,-357.78104901960705,8.442879166666671,-65.34305882352783,6631.4579375,6493.679833333332,739.5898125,4258.852000000001,18.74074074074074,5.222222222222222,13.444444444444445,63.51851851851852,30.037037037037038,1017.2111111111111,23.142857142857142,21.38095238095238,21.19047619047619,135.1904761904762,70.95238095238095,1015.566666666667,14.19047619047619,5.0,2.761904761904762,160.0952380952381,16.857142857142858,1015.6380952380953,15.95,5.0,8.25,171.2,23.05,1016.4699999999999,-0.7235449735449748,-0.4206349206349209,-3.09126984126984,-7.410052910052912,0.5370370370370381,0.17539682539677415,-0.3116883116883109,-2.937229437229437,0.09956709956709986,8.326839826839844,2.0887445887445892,0.2575757575764328,-1.2186147186147185,-0.6818181818181817,-1.7380952380952381,-5.904761904761898,1.4025974025974026,0.06991341991363242,-1.1452380952380956,-0.33333333333333304,-0.7023809523809526,-13.371428571428595,4.335714285714285,0.09380952380934104,57.85202374999999,6874.100874999999,56.41757199999999,6417.443700000001,56.795217,4294.2016,60.53766625,643.7146250000001,-2.2063933928571515,-184.83498214285828,-2.219291333333338,-378.0624111111101,-3.3194607777777634,-54.57573333333312,-1.3573694642857177,6.685482142857268,2019,11,27,2,331,False,12
2019-11-27 13:00:00+00:00,4.150140625000006,3.4976355555555543,8.615513124999978,6.5302150000000125,-0.07600000000002183,-516.1307222222213,117.05981249999991,-16.29650000000038,6631.3819375,5977.5491111111105,856.6496249999999,4242.5555,18.333333333333332,5.296296296296297,12.703703703703704,46.111111111111114,28.666666666666668,1017.1296296296294,22.666666666666668,21.666666666666668,18.285714285714285,140.57142857142858,69.19047619047619,1015.5714285714286,13.476190476190476,5.0,1.7142857142857142,153.57142857142858,16.095238095238095,1015.6142857142856,14.95,5.0,7.45,165.45,25.8,1016.305,-0.40740740740740833,0.0740740740740744,-0.7407407407407405,-17.407407407407405,-1.3703703703703702,-0.08148148148166001,-0.4761904761904745,0.28571428571428825,-2.904761904761905,5.38095238095238,-1.7619047619047592,0.004761904761608093,-0.7142857142857135,0.0,-1.0476190476190477,-6.523809523809518,-0.7619047619047628,-0.023809523809632083,-1.0,0.0,-0.7999999999999998,-5.75,2.75,-0.16499999999996362,59.972305000000006,6800.583874999999,57.141316,5935.332399999999,61.365604000000005,4270.1999,66.5486925,739.7792499999999,2.120281250000019,-73.51699999999983,0.7237440000000106,-482.1113000000014,4.570387000000004,-24.00170000000071,6.0110262500000005,96.06462499999986,2019,11,27,2,331,False,13
